[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[NR_MAC]   [2025-09-11 18:24:49.861995]  In nr_ue_get_rach: [UE 0][669.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.863347]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.863352]  In nr_ue_get_rach: [UE 0][669.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.865609]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.865614]  In nr_ue_get_rach: [UE 0][669.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.866884]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.866890]  In nr_ue_get_rach: [UE 0][669.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.868225]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.868231]  In nr_ue_get_rach: [UE 0][669.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.868233]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.869373]  PRACH [UE 0] in frame.slot 669.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.874938]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.874944]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.874945]  [UE 0][RAPROC][670.7] Found RAR with the intended RAPID 46
[0m[93m[MAC]   [2025-09-11 18:24:49.874947]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.875660]  [RAPROC][670.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.875678]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 670.17 and expiring in 670.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.875868]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.877207]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.877213]  In nr_ue_get_rach: [UE 0][670.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.878545]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.878550]  In nr_ue_get_rach: [UE 0][670.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.880854]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.880860]  In nr_ue_get_rach: [UE 0][671.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.882181]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.882187]  In nr_ue_get_rach: [UE 0][671.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.883588]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.883593]  In nr_ue_get_rach: [UE 0][671.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.885888]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.885894]  In nr_ue_get_rach: [UE 0][671.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.887218]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.887224]  In nr_ue_get_rach: [UE 0][671.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.888570]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.888575]  In nr_ue_get_rach: [UE 0][671.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.888578]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.889708]  PRACH [UE 0] in frame.slot 671.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.895386]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.895391]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.895393]  [UE 0][RAPROC][672.7] Found RAR with the intended RAPID 44
[0m[93m[MAC]   [2025-09-11 18:24:49.895395]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.896106]  [RAPROC][672.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.896128]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 672.17 and expiring in 672.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.896313]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.897423]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.897429]  In nr_ue_get_rach: [UE 0][672.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.898711]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.898716]  In nr_ue_get_rach: [UE 0][672.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.900887]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.900893]  In nr_ue_get_rach: [UE 0][673.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.902742]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.902748]  In nr_ue_get_rach: [UE 0][673.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.904038]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.904044]  In nr_ue_get_rach: [UE 0][673.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.906234]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.906240]  In nr_ue_get_rach: [UE 0][673.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.907553]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.907558]  In nr_ue_get_rach: [UE 0][673.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.908859]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.908867]  In nr_ue_get_rach: [UE 0][673.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.908870]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.910005]  PRACH [UE 0] in frame.slot 673.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 0, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.915840]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.915846]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.915847]  [UE 0][RAPROC][674.7] Found RAR with the intended RAPID 0
[0m[93m[MAC]   [2025-09-11 18:24:49.915849]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.916538]  [RAPROC][674.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.916566]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 674.17 and expiring in 674.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.916772]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.918114]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.918119]  In nr_ue_get_rach: [UE 0][674.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.919505]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.919511]  In nr_ue_get_rach: [UE 0][674.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.921761]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.921768]  In nr_ue_get_rach: [UE 0][675.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.923155]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.923160]  In nr_ue_get_rach: [UE 0][675.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.924449]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.924454]  In nr_ue_get_rach: [UE 0][675.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.926727]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.926733]  In nr_ue_get_rach: [UE 0][675.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.928126]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.928132]  In nr_ue_get_rach: [UE 0][675.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.929354]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.929360]  In nr_ue_get_rach: [UE 0][675.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.929363]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.930550]  PRACH [UE 0] in frame.slot 675.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 12, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.936919]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.936925]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.936927]  [UE 0][RAPROC][676.7] Found RAR with the intended RAPID 49
[0m[93m[MAC]   [2025-09-11 18:24:49.936929]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.937629]  [RAPROC][676.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.937651]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 676.17 and expiring in 676.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.937876]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.939695]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.939701]  In nr_ue_get_rach: [UE 0][676.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.941016]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.941022]  In nr_ue_get_rach: [UE 0][676.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.943762]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.943768]  In nr_ue_get_rach: [UE 0][677.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.945505]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.945510]  In nr_ue_get_rach: [UE 0][677.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.946892]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.946897]  In nr_ue_get_rach: [UE 0][677.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.949148]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.949154]  In nr_ue_get_rach: [UE 0][677.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.950497]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.950502]  In nr_ue_get_rach: [UE 0][677.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.951879]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.951885]  In nr_ue_get_rach: [UE 0][677.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.951888]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.953128]  PRACH [UE 0] in frame.slot 677.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 2, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.958794]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.958800]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.958801]  [UE 0][RAPROC][678.7] Found RAR with the intended RAPID 8
[0m[93m[MAC]   [2025-09-11 18:24:49.958803]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.959607]  [RAPROC][678.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.959632]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 678.17 and expiring in 678.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.959868]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.961205]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.961211]  In nr_ue_get_rach: [UE 0][678.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.962641]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.962646]  In nr_ue_get_rach: [UE 0][678.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.964964]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.964970]  In nr_ue_get_rach: [UE 0][679.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.966257]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.966262]  In nr_ue_get_rach: [UE 0][679.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.967600]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.967606]  In nr_ue_get_rach: [UE 0][679.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.969783]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.969789]  In nr_ue_get_rach: [UE 0][679.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.971164]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.971170]  In nr_ue_get_rach: [UE 0][679.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.972472]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.972478]  In nr_ue_get_rach: [UE 0][679.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.972481]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.973614]  PRACH [UE 0] in frame.slot 679.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.980108]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.980114]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.980115]  [UE 0][RAPROC][680.7] Found RAR with the intended RAPID 45
[0m[93m[MAC]   [2025-09-11 18:24:49.980117]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.980925]  [RAPROC][680.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.980950]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 680.17 and expiring in 680.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.981201]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.982570]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.982575]  In nr_ue_get_rach: [UE 0][680.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.983901]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.983907]  In nr_ue_get_rach: [UE 0][680.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.986245]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.986251]  In nr_ue_get_rach: [UE 0][681.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.987618]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.987623]  In nr_ue_get_rach: [UE 0][681.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.988936]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.988941]  In nr_ue_get_rach: [UE 0][681.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.991091]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.991097]  In nr_ue_get_rach: [UE 0][681.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.992402]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.992407]  In nr_ue_get_rach: [UE 0][681.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.993730]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.993736]  In nr_ue_get_rach: [UE 0][681.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.993738]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.994864]  PRACH [UE 0] in frame.slot 681.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 14, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.000547]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.000553]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.000555]  [UE 0][RAPROC][682.7] Found RAR with the intended RAPID 59
[0m[93m[MAC]   [2025-09-11 18:24:50.000556]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.001370]  [RAPROC][682.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.001399]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 682.17 and expiring in 682.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.001638]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.003006]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.003012]  In nr_ue_get_rach: [UE 0][682.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.004330]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.004336]  In nr_ue_get_rach: [UE 0][682.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.006544]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.006553]  In nr_ue_get_rach: [UE 0][683.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.007865]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.007871]  In nr_ue_get_rach: [UE 0][683.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.009203]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.009208]  In nr_ue_get_rach: [UE 0][683.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.011480]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.011486]  In nr_ue_get_rach: [UE 0][683.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.012801]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.012806]  In nr_ue_get_rach: [UE 0][683.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.014126]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.014132]  In nr_ue_get_rach: [UE 0][683.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.014135]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.015352]  PRACH [UE 0] in frame.slot 683.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 10, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.021063]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.021069]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.021070]  [UE 0][RAPROC][684.7] Found RAR with the intended RAPID 42
[0m[93m[MAC]   [2025-09-11 18:24:50.021072]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.021763]  [RAPROC][684.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.021769]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 684.17 and expiring in 684.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.021960]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.023336]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.023341]  In nr_ue_get_rach: [UE 0][684.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.024591]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.024597]  In nr_ue_get_rach: [UE 0][684.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.026881]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.026887]  In nr_ue_get_rach: [UE 0][685.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.028424]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.028429]  In nr_ue_get_rach: [UE 0][685.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.029945]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.029951]  In nr_ue_get_rach: [UE 0][685.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.032608]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.032613]  In nr_ue_get_rach: [UE 0][685.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.034043]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.034049]  In nr_ue_get_rach: [UE 0][685.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
